date,close
2020-01-02,4.1277525100
2020-01-03,4.2351994300
2020-01-06,4.2172916100
2020-01-07,4.1904298800
2020-01-08,4.4411393600
2020-01-09,4.4769550000
2020-01-10,4.4321854500
2020-01-13,4.4232315400
2020-01-14,4.4411393600
2020-01-15,4.3695080800
2020-01-16,4.3784619900
2020-01-17,4.3247385300
2020-01-20,4.4590471800
2020-01-21,4.4500932700
2020-01-22,4.4053237200
2020-01-23,4.2262455200
2020-02-03,3.8054117500
2020-02-04,3.9486743100
2020-02-05,3.9576282200
2020-02-06,4.1814759700
2020-02-07,4.1725220600
2020-02-10,4.2531072500
2020-02-11,4.2531072500
2020-02-12,4.2620611600
2020-02-13,4.2262455200
2020-02-14,4.1904298800
2020-02-17,4.3963698100
2020-02-18,4.5306784600
2020-02-19,4.4411393600
2020-02-20,4.7813879400
2020-02-21,4.7903418500
2020-02-24,5.1484982500
2020-02-25,5.2201295300
2020-02-26,4.8082496700
2020-02-27,4.7366183900
2020-02-28,4.3874159000
2020-03-02,4.5485862800
2020-03-03,4.5575401900
2020-03-04,4.4948628200
2020-03-05,4.5664941000
2020-03-06,4.6202175600
2020-03-09,4.3874159000
2020-03-10,4.5038167300
2020-03-11,4.3695080800
2020-03-12,4.1277525100
2020-03-13,4.0203055900
2020-03-16,3.7158726500
2020-03-17,3.8054117500
2020-03-18,3.6979648300
2020-03-19,3.7427343800
2020-03-20,3.7606422000
2020-03-23,3.5278405400
2020-03-24,3.5367944500
2020-03-25,3.6263335500
2020-03-26,3.5367944500
2020-03-27,3.5367944500
2020-03-30,3.3666701600
2020-03-31,3.3219006100
2020-04-01,3.4024858000
2020-04-02,3.4920249000
2020-04-03,3.4203936200
2020-04-07,3.5278405400
2020-04-08,3.5278405400
2020-04-09,3.5099327200
2020-04-10,3.4024858000
2020-04-13,3.3487623400
2020-04-14,3.4383014400
2020-04-15,3.4383014400
2020-04-16,3.4114397100
2020-04-17,3.4830709900
2020-04-20,3.4472553500
2020-04-21,3.4024858000
2020-04-22,3.4114397100
2020-04-23,3.3756240700
2020-04-24,3.3129467000
2020-04-27,3.2860849700
2020-04-28,3.1696841400
2020-04-29,3.1965458700
2020-04-30,3.3666701600
