date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2018-01-02,3.94177086,5.8890315,22.17378408,53.82487968,12.93480841,16.12199292,10.56925122,16.96073283
2018-01-03,3.92901432,5.90330794,21.97952064,54.3321984,13.03591426,16.4757087,10.43912364,16.9676868
2018-01-04,3.87160989,6.1031781,22.2709158,56.2551,12.77303905,16.36400898,10.48972881,17.12067414
2018-01-05,3.87798816,6.13173098,22.6525047,55.6823208,12.22706746,16.1033763,11.05361499,17.67003777
2018-01-08,3.87160989,6.08890166,23.56831806,56.0096232,11.84286523,15.66588573,11.29218222,18.74094915
2018-01-09,3.88436643,6.07462522,23.15897724,57.5233968,11.62043236,15.76827714,11.3500167,18.55319196
2018-01-10,3.92901432,6.2459425,23.38793058,58.03889808,11.3238552,15.5448777,11.46568566,18.30980301
2018-01-11,3.96090567,6.25308072,21.67424952,57.39247584,11.53954768,15.84274362,11.40785118,18.40020462
2018-01-12,3.98641875,6.2459425,21.89626488,58.11254112,11.41148027,15.52626108,11.3500167,18.69922533
2018-01-15,4.10122761,6.28877182,21.76444326,59.55267168,10.95313375,15.20977854,12.0006546,18.0107823
2018-01-16,4.20327993,6.21738962,22.22928792,60.03544272,10.75092205,14.68851318,12.78142008,18.75485709
2018-01-17,4.28619744,6.29591004,21.84769902,57.33519792,11.15534545,15.07015389,12.96215283,18.72704121
2018-01-18,4.54770651,6.23166606,22.28479176,57.4006584,11.45192261,14.893296,12.70189767,18.65750151
2018-01-19,4.54132824,6.424398,22.57618692,55.55139984,11.458663,15.08877051,12.49947699,18.05250612
2018-01-22,4.57321959,6.3887069,22.88839602,58.0143504,11.55302846,15.08877051,12.67298043,18.66445548
2018-01-23,4.77732423,6.56002418,22.99246572,57.70341312,11.68109587,14.77228797,12.83202525,18.97043016
2018-01-24,4.7199198,6.65995926,22.55537298,56.2551,11.87656718,14.95845417,12.89708904,18.9843381
2018-01-25,4.68802845,6.6028535,23.37405462,56.14054416,11.69457665,15.04222896,12.3621201,18.92870634
2018-01-26,4.70078499,6.64568282,24.13723242,56.45148144,11.71479782,14.66989656,12.42718389,18.69922533
2018-01-29,4.73905461,6.6385446,24.26211606,53.8412448,11.5260669,13.8693819,12.27536838,18.51146814
2018-01-30,4.64338056,6.50291842,23.60300796,53.26028304,11.77546133,13.73906556,11.94282012,17.8717029
2018-01-31,4.77094596,6.43153622,23.88746514,53.44029936,11.37103793,13.031634,12.45610113,17.28061545
2018-02-01,4.89851136,6.424398,24.2482401,51.55831056,11.29015325,13.04094231,12.70912698,17.04418047
2018-02-02,4.8474852,6.6385446,25.60808418,51.8774304,10.73070088,13.4970495,13.31638902,17.02331856
2018-02-05,4.94315925,6.6742357,25.44851064,48.66986688,10.110585,12.88270104,13.51158039,17.1067662
2018-02-06,4.82835039,6.29591004,24.30374394,48.47348544,9.76008472,12.38936061,13.03444593,15.72292617
2018-02-07,4.54770651,6.11745454,23.78339544,45.56049408,9.9757772,12.17526948,11.81269254,15.66729441
2018-02-08,4.34998014,5.96755192,22.65944268,46.1905512,9.80052706,12.4731354,11.32832877,15.81332778
2018-02-09,4.26068436,5.6748849,21.3342885,45.3722952,9.31521898,12.11941962,10.25839089,15.26396415
2018-02-12,4.21603647,5.69629956,21.79913316,47.94161904,10.1779889,12.4731354,10.4824995,15.46562928
2018-02-13,4.3372236,5.710576,22.20847398,47.60613408,10.1779889,12.49175202,10.92348741,15.61861662
2018-02-14,4.38824976,5.72485244,22.84676814,48.5225808,10.08362344,12.24042765,10.9885512,16.04280879
2018-02-22,4.464789,5.82478752,23.23529502,51.0591744,10.37346021,12.91062597,11.15482533,15.91068336
