date,close
2018-01-02,4.6100
2018-01-03,4.6300
2018-01-04,4.6900
2018-01-05,4.6300
2018-01-08,4.8500
2018-01-09,4.8100
2018-01-10,4.8200
2018-01-11,4.7200
2018-01-12,4.6400
2018-01-15,4.7100
2018-01-16,4.7000
2018-01-17,4.4600
2018-01-18,4.4800
2018-01-19,4.5100
2018-01-22,4.5600
2018-01-23,4.6100
2018-01-24,4.5200
2018-01-25,4.9000
2018-01-26,4.8800
2018-01-29,5.0400
2018-01-30,4.9400
2018-01-31,5.1300
2018-02-01,5.0800
2018-02-02,5.3800
2018-02-05,5.4100
2018-02-06,5.3000
2018-02-07,5.1200
2018-02-08,4.6900
2018-02-09,4.3700
2018-02-12,4.3900
2018-02-13,4.4200
2018-02-14,4.5900
2018-02-22,4.7700
2018-02-23,4.8200
2018-02-26,4.8900
2018-02-27,4.7000
2018-02-28,4.6000
2018-03-01,4.6800
2018-03-02,4.6100
2018-03-05,4.6100
2018-03-06,4.5900
2018-03-07,4.5400
2018-03-08,4.8200
2018-03-09,4.7700
2018-03-12,4.8100
2018-03-13,4.7700
2018-03-14,4.8800
2018-03-15,4.8400
2018-03-16,4.7200
2018-03-19,4.5800
2018-03-20,4.5700
2018-03-21,4.6200
2018-03-22,4.5700
2018-03-23,4.5400
2018-03-26,4.5200
2018-03-27,4.6100
2018-03-28,4.4900
2018-03-29,4.4000
2018-03-30,4.3500
2018-04-02,4.4200
2018-04-03,4.3400
2018-04-04,4.3500
2018-04-09,4.2800
2018-04-10,4.3900
2018-04-11,4.5200
2018-04-12,4.4700
2018-04-13,4.3700
2018-04-16,4.3300
2018-04-17,4.2100
2018-04-18,4.1400
2018-04-19,4.2700
2018-04-20,4.2100
2018-04-23,4.1200
2018-04-24,4.1500
2018-04-25,4.1400
2018-04-26,4.1200
2018-04-27,4.1200
2018-05-02,3.9900
2018-05-03,3.9600
2018-05-04,3.9600
2018-05-07,3.9900
2018-05-08,4.0800
2018-05-09,4.0700
2018-05-10,4.1000
2018-05-11,4.1200
2018-05-14,4.1000
2018-05-15,4.0600
2018-05-16,3.9600
2018-05-17,3.9200
2018-05-18,3.9700
2018-05-21,4.0000
2018-05-22,3.9500
2018-05-23,3.9300
2018-05-24,3.8900
2018-05-25,3.8800
2018-05-28,3.8100
2018-05-29,3.8200
2018-05-30,3.8400
2018-05-31,3.7500
2018-06-01,3.6800
2018-06-04,3.6600
2018-06-05,3.7200
2018-06-06,3.9600
2018-06-07,3.9600
2018-06-08,3.9000
2018-06-11,4.0200
2018-06-12,4.0500
2018-06-13,4.0000
2018-06-14,3.9500
2018-06-15,3.9600
2018-06-19,3.9700
2018-06-20,3.8500
2018-06-21,3.7800
2018-06-22,3.8000
2018-06-25,3.7300
2018-06-26,3.6600
2018-06-27,3.6600
2018-06-28,3.6400
2018-06-29,3.6100
2018-07-02,3.4800
2018-07-03,3.4700
2018-07-04,3.5600
2018-07-05,3.5700
2018-07-06,3.5300
2018-07-09,3.5800
2018-07-10,3.5700
2018-07-11,3.4000
2018-07-12,3.4500
2018-07-13,3.4100
2018-07-16,3.3900
2018-07-17,3.3700
2018-07-18,3.3100
2018-07-19,3.2700
2018-07-20,3.2800
2018-07-23,3.4100
2018-07-24,3.5700
2018-07-25,3.5900
2018-07-26,3.5600
2018-07-27,3.5500
2018-07-30,3.5200
2018-07-31,3.5400
2018-08-01,3.4700
2018-08-02,3.3600
2018-08-03,3.3000
2018-08-06,3.2800
2018-08-07,3.3900
2018-08-08,3.3900
2018-08-09,3.4600
2018-08-10,3.4300
2018-08-13,3.4100
2018-08-14,3.3900
2018-08-15,3.3100
2018-08-16,3.2400
2018-08-17,3.2300
2018-08-20,3.2800
2018-08-21,3.3200
2018-08-22,3.3000
2018-08-23,3.3000
2018-08-24,3.3100
2018-08-27,3.4300
2018-08-28,3.4300
2018-08-29,3.4300
2018-08-30,3.3900
2018-08-31,3.4000
2018-09-03,3.3700
2018-09-04,3.4000
2018-09-05,3.3700
2018-09-06,3.3900
2018-09-07,3.4400
2018-09-10,3.3500
2018-09-11,3.3300
2018-09-12,3.3200
2018-09-13,3.4000
2018-09-14,3.4500
2018-09-17,3.4000
2018-09-18,3.4500
2018-09-19,3.5500
2018-09-20,3.5300
2018-09-21,3.6100
2018-09-25,3.6000
2018-09-26,3.5900
2018-09-27,3.5500
2018-09-28,3.5700
2018-10-08,3.4700
2018-10-09,3.5900
2018-10-10,3.6900
2018-10-11,3.6000
2018-10-12,3.6500
2018-10-15,3.5800
2018-10-16,3.3400
2018-10-17,3.3700
2018-10-18,3.2900
2018-10-19,3.4000
2018-10-22,3.5000
2018-10-23,3.4800
2018-10-24,3.5100
2018-10-25,3.5600
2018-10-26,3.5500
2018-10-29,3.4200
2018-10-30,3.4100
2018-10-31,3.4200
2018-11-01,3.5000
2018-11-02,3.5400
2018-11-05,3.5500
2018-11-06,3.5500
2018-11-07,3.5600
2018-11-08,3.4800
2018-11-09,3.4200
2018-11-12,3.4400
2018-11-13,3.4600
2018-11-14,3.4400
2018-11-15,3.4800
2018-11-16,3.4600
2018-11-19,3.4700
2018-11-20,3.5400
2018-11-21,3.5300
2018-11-22,3.5100
2018-11-23,3.3900
2018-11-26,3.3400
2018-11-27,3.3400
2018-11-28,3.3400
2018-11-29,3.3800
2018-11-30,3.3900
2018-12-03,3.4400
2018-12-04,3.4400
2018-12-05,3.4100
2018-12-06,3.4000
2018-12-07,3.4000
2018-12-10,3.4600
