date,close,volume
2022-01-04,28.0277652800,66231709
2022-01-05,29.1241148000,182268902
2022-01-06,28.7959557600,86819500
2022-01-07,29.9370542400,164665655
2022-01-10,30.0340103200,110096660
2022-01-11,29.8028073600,66151341
2022-01-12,29.4746483200,64504932
2022-01-13,29.1614056000,51823072
2022-01-14,28.5274620000,56627466
2022-01-17,28.7512068000,44299736
2022-01-18,29.2434453600,67021234
2022-01-19,29.4224412000,66462107
2022-01-20,29.8326400000,73776710
2022-01-21,29.1614056000,50788578
2022-01-24,28.9749516000,42720923
2022-01-25,29.0047842400,70959225
2022-01-26,29.2061545600,41862025
2022-01-27,27.8935184000,74102395
2022-01-28,28.2142192800,47644511
2022-02-07,28.5050875200,40373283
2022-02-08,28.7064578400,34640873
2022-02-09,28.7735812800,41106873
2022-02-10,28.8929118400,47658143
2022-02-11,29.7580584000,87483158
2022-02-14,29.6536441600,62338748
2022-02-15,29.1912382400,45654967
2022-02-16,29.2509035200,30780887
2022-02-17,28.8183302400,42714367
2022-02-18,29.1166566400,26360482
2022-02-21,28.9600352800,33968072
2022-02-22,28.2738845600,53047875
2022-02-23,28.5200038400,29246588
2022-02-24,27.7443552000,60824088
2022-02-25,27.7219807200,42712684
2022-02-28,27.4236543200,62730581
2022-03-01,27.4684032800,42985840
2022-03-02,27.2819492800,24595801
2022-03-03,26.9239576000,46173839
2022-03-04,26.7225872800,33962598
2022-03-07,26.0215202400,48913310
2022-03-08,25.3055368800,53916765
2022-03-09,24.8655054400,78680338
2022-03-10,24.9848360000,47489450
2022-03-11,25.2085808000,36290880
2022-03-14,24.6343024800,29943298
2022-03-15,23.2694592000,62285447
2022-03-16,23.6796580000,60634543
2022-03-17,23.9183191200,65206207
2022-03-18,24.0600241600,53326522
2022-03-21,23.9854425600,40403581
2022-03-22,24.2017292000,39439807
2022-03-23,24.1346057600,29932041
2022-03-24,23.9183191200,25595264
2022-03-25,23.5081203200,40684758
2022-03-28,23.5976182400,27766641
2022-03-29,23.3291244800,20440905
2022-03-30,23.9183191200,33152766
2022-03-31,24.0898568000,36267599
2022-04-01,24.6268443200,46824095
2022-04-06,24.7536330400,39895155
2022-04-07,24.6715932800,37262285
2022-04-08,24.7252978800,34117729
2022-04-11,24.3952178400,33534898
2022-04-12,24.9172048800,38833496
2022-04-13,24.5333908800,24479084
2022-04-14,24.9402337200,30566174
2022-04-15,24.8557946400,21834734
2022-04-18,24.5640960000,20630954
2022-04-19,24.2186634000,32515161
2022-04-20,24.3568364400,29730688
2022-04-21,23.9346410400,36272972
2022-04-22,24.5410671600,43642904
2022-04-25,23.5738558800,43933142
2022-04-26,23.0288400000,42292456
2022-04-27,23.3819488800,37264668
2022-04-28,23.2668046800,35526715
2022-04-29,23.9576698800,42062722
2022-05-05,26.2682301600,122318223
2022-05-06,26.0686468800,58693018
2022-05-09,25.6157463600,33436835
2022-05-10,25.7539194000,48929200
2022-05-11,25.5620124000,49280212
2022-05-12,25.5236310000,30357803
2022-05-13,25.7385668400,32740133
2022-05-16,25.5773649600,29514900
2022-05-17,25.6080700800,23864945
2022-05-18,25.3317240000,31287481
2022-05-19,25.1167881600,28065002
2022-05-20,25.5082784400,40834294
2022-05-23,24.8557946400,55928603
2022-05-24,24.4028941200,33508021
2022-05-25,24.3875415600,26848798
2022-05-26,24.3645127200,43233130
2022-05-27,24.2033108400,43100411
2022-05-30,24.4412755200,33978601
2022-05-31,24.6945927600,42866332
2022-06-01,24.3568364400,49628559
2022-06-02,24.1956345600,46767568
2022-06-06,24.3338076000,45885654
2022-06-07,24.5026857600,42593389
2022-06-08,24.4182466800,47973368
2022-06-09,24.0344326800,40890640
2022-06-10,24.2186634000,38328100
2022-06-13,24.0421089600,30346118
2022-06-14,24.2877499200,34798341
2022-06-15,24.8327658000,92642752
2022-06-16,24.5640960000,56230480
2022-06-17,25.0630542000,90058945
2022-06-20,25.3010188800,76111332
2022-06-21,25.4698970400,80836374
2022-06-22,24.6562113600,76962388
2022-06-23,24.7560030000,105174327
2022-06-24,26.0225892000,223327302
2022-06-27,25.5236310000,161872825
2022-06-28,25.6771566000,84843062
2022-06-29,25.5389835600,87120694
2022-06-30,25.8844161600,66359448
2022-07-01,25.6771566000,38814554
2022-07-04,25.8230059200,46022603
2022-07-05,25.4622207600,59144363
2022-07-06,25.1858746800,50162197
2022-07-07,25.2472849200,51052663
2022-07-08,25.6387752000,58767794
2022-07-11,26.0916757200,92493971
2022-07-12,26.8132460400,140146259
2022-07-13,26.8439511600,95374938
2022-07-14,26.2375250400,91597624
2022-07-15,25.8690636000,62413397
2022-07-18,26.3296404000,51834048
2022-07-19,26.1607622400,33685526
2022-07-20,26.1837910800,30884157
2022-07-21,26.0609706000,28666092
2022-07-22,26.0532943200,31044538
2022-07-25,26.2759064400,43264133
2022-07-26,26.1991436400,37713994
2022-07-27,25.6464514800,43798455
2022-07-28,25.5696886800,31283171
2022-07-29,25.5313072800,39044597
2022-08-01,25.3394002800,33758018
2022-08-02,24.4566280800,56809236
2022-08-03,24.4259229600,35914431
2022-08-04,24.6869164800,37422116
2022-08-05,25.1285048700,45230597
2022-08-08,24.9813154500,27142442
2022-08-09,25.0303785900,23596132
2022-08-10,24.8750119800,19920462
2022-08-11,25.2102767700,24273630
2022-08-12,25.2593399100,22724972
2022-08-15,25.2593399100,31641513
2022-08-16,25.2348083400,19340727
2022-08-17,25.3329346200,29399622
2022-08-18,24.8831891700,34189050
2022-08-19,24.9077207400,25770026
2022-08-22,24.9322523100,25630601
2022-08-23,24.7196453700,27698097
2022-08-24,24.5642787600,27272590
2022-08-25,24.8259488400,29018130
2022-08-26,24.6542278500,22031309
2022-08-29,24.8014172700,24428484
2022-08-30,24.9813154500,23361682
2022-08-31,26.1097676700,140150267
2022-09-01,26.8620691500,157121345
2022-09-02,27.0010813800,77126988
2022-09-05,27.2791058400,59118117
2022-09-06,27.1155620400,48622091
2022-09-07,26.9601954300,40141228
2022-09-08,27.1319164200,31630624
2022-09-09,28.3503177300,111324975
2022-09-13,28.7428228500,81335864
2022-09-14,28.5547474800,41790710
2022-09-15,28.7019369000,66657660
2022-09-16,28.2849002100,57830871
2022-09-19,28.1785967400,42370419
2022-09-20,27.9659898000,42163778
2022-09-21,28.0886476500,34376404
2022-09-22,27.0828532800,52841550
2022-09-23,27.0501445200,32682658
2022-09-26,26.8702463400,29866372
2022-09-27,27.3527005500,38365970
2022-09-28,26.9847270000,25790222
2022-09-29,26.6167534500,27608338
2022-09-30,26.5186271700,24112060
2022-10-10,26.3305518000,30522226
2022-10-11,26.1179448600,23780870
2022-10-12,26.3959693200,28543369
2022-10-13,25.9135151100,27016482
2022-10-14,26.4859184100,36345055
2022-10-17,26.3877921300,28765237
2022-10-18,26.4450324600,26811100
2022-10-19,25.4555924700,47826075
2022-10-20,25.0712645400,51478040
2022-10-21,25.0222014000,28940920
2022-10-24,24.5152156200,51135450
2022-10-25,24.3680262000,33219739
2022-10-26,24.5479243800,35928751
2022-10-27,24.8668347900,37764297
2022-10-28,24.6869366100,48089171
2022-10-31,23.4440037300,108303289
2022-11-01,24.0164070300,64602496
2022-11-02,24.1635964500,56673308
2022-11-03,23.9509895100,32790733
2022-11-04,24.6624050400,53548451
2022-11-07,24.7523541300,33748068
2022-11-08,24.6460506600,23092774
2022-11-09,24.7441769400,27456643
2022-11-10,24.6296962800,20377428
2022-11-11,25.4392380900,66508580
2022-11-14,25.9298694900,74963626
2022-11-15,26.1588308100,39199129
2022-11-16,25.9462238700,27893178
2022-11-17,25.9625782500,22540558
2022-11-18,25.9707554400,20312472
2022-11-21,25.4310609000,28227761
2022-11-22,25.5864275100,21944945
2022-11-23,25.5128328000,18343532
2022-11-24,25.5291871800,15416302
2022-11-25,25.9707554400,34998146
2022-11-28,25.7581485000,26170274
2022-11-29,26.5513359300,51373044
2022-11-30,26.3060202300,38571084
2022-12-01,26.5104499800,36543926
2022-12-02,26.3550833700,25945995
2022-12-05,26.8866007200,37053147
2022-12-06,26.9356638600,35158314
2022-12-07,27.0828532800,38498541
2022-12-08,26.9929041900,24718576
2022-12-09,27.7043197200,68680446
2022-12-12,27.2136883200,37420814
2022-12-13,27.2872830300,24063238
2022-12-14,27.3118146000,37387401
2022-12-15,26.9929041900,27852358
2022-12-16,27.1973339400,30623321
2022-12-19,26.8375375800,26417266
2022-12-20,26.4123237000,24127232
2022-12-21,26.5186271700,19063428
2022-12-22,26.9356638600,31006276
2022-12-23,26.8048288200,13352325
2022-12-26,26.4532096500,19007666
2022-12-27,26.6821709700,22646398
2022-12-28,26.6331078300,30939755
2022-12-29,26.2978430400,25349390
2022-12-30,26.4286780800,19264104
2023-01-03,26.5758675000,26444999
2023-01-04,27.2382198900,41594366
2023-01-05,27.9659898000,50889443
2023-01-06,27.8842179000,30916572
2023-01-09,27.8760407100,24309943
2023-01-10,27.9005722800,18974355
2023-01-11,28.1540651700,31597543
2023-01-12,27.9005722800,17870648
2023-01-13,28.1704195500,24845128
2023-01-16,29.0126701200,69118991
2023-01-17,28.9881385500,28775268
2023-01-18,28.7918859900,24236366
2023-01-19,28.7019369000,19820777
2023-01-20,28.6610509500,22896003
2023-01-30,28.6610509500,40601051
2023-01-31,28.3176089700,27669331
2023-02-01,28.5792790500,27369485
2023-02-02,28.5220387200,30085671
2023-02-03,28.3748493000,22796829
2023-02-06,27.6716109600,33520824
2023-02-07,28.1458879800,22876151
2023-02-08,28.0395845100,20006521
2023-02-09,28.0886476500,20761993
2023-02-10,28.0232301300,15272833
2023-02-13,28.3830264900,28638556
2023-02-14,28.5138615300,19268197
2023-02-15,28.2440142600,16713417
2023-02-16,27.9251038500,28135121
2023-02-17,27.7779144300,18193785
2023-02-20,28.7428228500,52342020
2023-02-21,29.5523646600,81304977
2023-02-22,29.5033015200,32666017
2023-02-23,30.2801345700,81370503
2023-02-24,29.8958066400,36926076
2023-02-27,29.6015399400,39182918
2023-02-28,29.8621612800,34995389
2023-03-01,30.6188038800,51970455
2023-03-02,30.7785395400,45758404
2023-03-03,31.0811965800,45573220
2023-03-06,31.0307537400,42112378
2023-03-07,30.4674753600,41411472
2023-03-08,30.6776538600,26450803
2023-03-09,30.7869466800,27503255
2023-03-10,29.9378255400,36010638
2023-03-13,31.1988965400,63348564
2023-03-14,31.0559751600,61073140
2023-03-15,31.4847393000,36905141
2023-03-16,31.3586322000,37570212
2023-03-17,31.5351821400,38887648
2023-03-20,31.1904894000,31175352
2023-03-21,31.6276606800,31531112
2023-03-22,31.2829679400,26348780
2023-03-23,31.2241179600,33101208
2023-03-24,30.9887180400,31951354
2023-03-27,30.5851753200,37044082
2023-03-28,30.6019896000,28225261
