date,close
2015-01-05,3641.5410
2015-01-06,3641.0590
2015-01-07,3643.7900
2015-01-08,3559.2590
2015-01-09,3546.7230
2015-01-12,3513.5760
2015-01-13,3514.0400
2015-01-14,3502.4230
2015-01-15,3604.1210
2015-01-16,3635.1460
2015-01-19,3355.1550
2015-01-20,3396.2220
2015-01-21,3548.8850
2015-01-22,3567.6130
2015-01-23,3571.7320
2015-01-26,3607.9850
2015-01-27,3574.9310
2015-01-28,3525.3230
2015-01-29,3481.7980
2015-01-30,3434.3900
2015-02-02,3353.9600
2015-02-03,3437.4450
2015-02-04,3401.7680
2015-02-05,3366.9460
2015-02-06,3312.4200
2015-02-09,3345.9210
2015-02-10,3406.9430
2015-02-11,3434.1240
2015-02-12,3442.8740
2015-02-13,3469.8280
2015-02-16,3499.4830
2015-02-17,3522.3220
2015-02-25,3478.7290
2015-02-26,3566.2950
2015-02-27,3572.8430
2015-03-02,3601.2650
2015-03-03,3507.9000
2015-03-04,3530.8220
2015-03-05,3496.3440
2015-03-06,3478.5200
2015-03-09,3537.7500
2015-03-10,3520.6110
2015-03-11,3524.6530
2015-03-12,3592.8440
2015-03-13,3617.6570
2015-03-16,3705.6710
2015-03-17,3757.1220
2015-03-18,3846.0550
2015-03-19,3839.7390
2015-03-20,3892.5740
2015-03-23,3972.0610
2015-03-24,3973.0460
2015-03-25,3940.4120
2015-03-26,3949.9990
2015-03-27,3971.6970
2015-03-30,4088.1780
2015-03-31,4051.2040
2015-04-01,4123.8950
2015-04-02,4124.7760
2015-04-03,4170.5380
2015-04-07,4260.0440
2015-04-08,4295.8030
2015-04-09,4262.1380
2015-04-10,4344.4160
2015-04-13,4421.0730
2015-04-14,4438.1840
2015-04-15,4380.5130
2015-04-16,4513.5460
2015-04-17,4596.1360
2015-04-20,4521.9190
2015-04-21,4619.1640
2015-04-22,4739.8140
2015-04-23,4740.8920
2015-04-24,4702.6410
2015-04-27,4807.5920
2015-04-28,4741.8610
2015-04-29,4774.3260
2015-04-30,4749.8860
2015-05-04,4787.7410
2015-05-05,4596.8370
2015-05-06,4553.3270
2015-05-07,4470.0890
2015-05-08,4558.4040
2015-05-11,4690.5320
2015-05-12,4747.4210
2015-05-13,4718.4360
2015-05-14,4700.7780
2015-05-15,4617.4700
2015-05-18,4575.1400
2015-05-19,4731.2220
2015-05-20,4754.9190
2015-05-21,4840.9760
2015-05-22,4951.3350
2015-05-25,5099.4950
2015-05-26,5198.9180
2015-05-27,5181.4340
2015-05-28,4834.0070
2015-05-29,4840.8290
2015-06-01,5076.1790
2015-06-02,5161.8700
2015-06-03,5143.5900
2015-06-04,5181.4160
2015-06-05,5230.5520
2015-06-08,5353.7510
2015-06-09,5317.4610
2015-06-10,5309.1120
2015-06-11,5306.5900
2015-06-12,5335.1150
2015-06-15,5221.1670
2015-06-16,5064.8210
2015-06-17,5138.8310
2015-06-18,4930.5490
2015-06-19,4637.0520
2015-06-23,4786.0910
2015-06-24,4880.1260
2015-06-25,4706.5160
2015-06-26,4336.1950
2015-06-29,4191.5490
2015-06-30,4472.9980
2015-07-01,4253.0210
2015-07-02,4107.9960
2015-07-03,3885.9170
2015-07-06,3998.5370
2015-07-07,3928.0020
2015-07-08,3663.0380
2015-07-09,3897.6260
2015-07-10,4106.5560
2015-07-13,4211.8120
2015-07-14,4112.1490
2015-07-15,3966.7590
2015-07-16,3997.3550
2015-07-17,4151.4960
2015-07-20,4160.6120
2015-07-21,4166.0060
2015-07-22,4157.1600
2015-07-23,4250.8050
2015-07-24,4176.2790
2015-07-27,3818.7310
2015-07-28,3811.0930
2015-07-29,3930.3790
2015-07-30,3815.4120
2015-07-31,3816.6990
2015-08-03,3829.2350
2015-08-04,3948.1560
2015-08-05,3866.9000
2015-08-06,3831.8520
2015-08-07,3906.9450
2015-08-10,4084.3650
2015-08-11,4066.6690
2015-08-12,4016.1260
2015-08-13,4075.4630
2015-08-14,4073.5400
2015-08-17,4077.8720
2015-08-18,3825.4120
2015-08-19,3886.1360
2015-08-20,3761.4540
2015-08-21,3589.5360
2015-08-24,3275.5340
2015-08-25,3042.9270
2015-08-26,3025.6920
2015-08-27,3205.6370
2015-08-28,3342.2860
2015-08-31,3366.5360
2015-09-01,3362.0830
2015-09-02,3365.8320
2015-09-07,3250.4850
2015-09-08,3334.0230
2015-09-09,3399.3050
2015-09-10,3357.5610
2015-09-11,3347.1880
2015-09-14,3281.1320
2015-09-15,3152.2320
2015-09-16,3309.2480
2015-09-17,3236.9990
2015-09-18,3251.2730
2015-09-21,3308.2470
2015-09-22,3339.0300
2015-09-23,3263.0280
2015-09-24,3284.9990
2015-09-25,3231.9510
2015-09-28,3242.7520
2015-09-29,3178.8540
2015-09-30,3202.9480
2015-10-08,3296.4820
2015-10-09,3340.1160
2015-10-12,3447.6930
2015-10-13,3445.0430
2015-10-14,3406.1120
2015-10-15,3486.8150
2015-10-16,3534.0650
2015-10-19,3534.1820
2015-10-20,3577.7030
2015-10-21,3473.2540
2015-10-22,3524.5340
2015-10-23,3571.2410
2015-10-26,3589.2610
2015-10-27,3592.8790
2015-10-28,3524.9200
2015-10-29,3533.3060
2015-10-30,3534.0790
2015-11-02,3475.9620
2015-11-03,3465.4930
2015-11-04,3628.5380
2015-11-05,3705.9700
2015-11-06,3793.3740
2015-11-09,3840.3550
2015-11-10,3833.2380
2015-11-11,3833.6460
2015-11-12,3795.3240
2015-11-13,3746.2420
2015-11-16,3764.1260
2015-11-17,3758.3870
2015-11-18,3715.5800
2015-11-19,3774.9690
2015-11-20,3774.3830
