date,close
2021-01-04,18.9000
2021-01-05,18.8900
2021-01-06,19.2100
2021-01-07,19.2300
2021-01-08,19.3400
2021-01-11,19.1000
2021-01-12,19.1600
2021-01-13,19.4200
2021-01-14,19.1800
2021-01-15,19.2000
2021-01-18,19.1000
2021-01-19,19.4000
2021-01-20,19.1000
2021-01-21,19.1300
2021-01-22,18.9100
2021-01-25,18.9000
2021-01-26,18.9900
2021-01-27,19.1600
2021-01-28,20.0000
2021-01-29,19.6800
2021-02-01,19.4300
2021-02-02,19.5100
2021-02-03,19.4800
2021-02-04,19.5200
2021-02-05,19.4300
2021-02-08,19.5000
2021-02-09,19.2800
2021-02-10,19.6900
2021-02-18,19.6300
2021-02-19,19.9800
2021-02-22,19.5600
2021-02-23,19.7300
2021-02-24,19.6100
2021-02-25,19.8000
2021-02-26,19.7500
2021-03-01,19.6700
2021-03-02,19.7500
2021-03-03,20.0300
2021-03-04,20.2700
2021-03-05,20.2000
2021-03-08,20.2000
2021-03-09,20.2500
2021-03-10,19.9000
2021-03-11,20.2000
2021-03-12,21.3200
2021-03-15,20.9400
2021-03-16,20.9100
2021-03-17,20.4200
2021-03-18,20.4300
2021-03-19,20.4700
2021-03-22,21.2100
2021-03-23,20.9700
2021-03-24,20.7800
2021-03-25,21.0600
2021-03-26,20.8300
2021-03-29,21.2600
2021-03-30,21.4400
2021-03-31,21.4400
2021-04-01,21.6300
2021-04-02,21.1200
2021-04-06,20.9500
2021-04-07,21.1300
2021-04-08,20.8600
2021-04-09,20.8500
2021-04-12,21.1900
2021-04-13,21.0200
2021-04-14,20.7600
2021-04-15,20.3200
2021-04-16,20.4700
2021-04-19,20.5100
2021-04-20,20.6100
2021-04-21,20.6000
2021-04-22,20.4000
2021-04-23,20.3800
2021-04-26,20.1600
2021-04-27,20.1200
2021-04-28,20.1200
2021-04-29,20.1300
2021-04-30,19.9700
2021-05-06,19.8900
2021-05-07,19.7600
2021-05-10,19.6700
2021-05-11,19.8900
2021-05-12,19.7700
2021-05-13,19.7600
2021-05-14,19.6500
2021-05-17,19.7600
2021-05-18,19.7900
2021-05-19,19.6100
2021-05-20,19.4300
2021-05-21,19.6000
2021-05-24,19.3800
2021-05-25,19.8100
2021-05-26,19.4200
2021-05-27,19.4400
2021-05-28,19.6700
2021-05-31,19.8600
2021-06-01,19.9300
2021-06-02,19.8200
2021-06-03,19.9000
2021-06-04,19.8700
2021-06-07,19.7400
2021-06-08,19.8200
2021-06-09,20.3200
2021-06-10,20.3200
2021-06-11,20.6900
2021-06-15,20.4300
2021-06-16,20.4000
2021-06-17,20.4000
2021-06-18,20.0800
2021-06-21,19.9400
2021-06-22,20.1500
2021-06-23,20.2700
2021-06-24,20.4000
2021-06-25,20.6400
2021-06-28,20.9700
2021-06-29,20.5000
2021-06-30,20.6400
2021-07-01,20.8900
2021-07-02,20.3000
2021-07-05,20.1300
2021-07-06,20.2700
2021-07-07,20.3100
2021-07-08,20.3100
2021-07-09,20.3100
2021-07-12,19.9600
2021-07-13,20.1900
2021-07-14,20.2100
2021-07-15,20.2800
2021-07-16,19.2900
2021-07-19,19.4000
2021-07-20,19.2900
2021-07-21,19.0100
2021-07-22,18.8400
2021-07-23,18.7900
2021-07-26,18.8400
2021-07-27,18.3300
2021-07-28,18.7600
2021-07-29,18.5900
2021-07-30,19.0000
2021-08-02,18.9000
2021-08-03,18.8800
2021-08-04,19.0600
2021-08-05,19.1500
2021-08-06,19.0500
2021-08-09,19.3500
2021-08-10,19.5500
2021-08-11,19.5700
2021-08-12,19.6900
2021-08-13,19.6000
2021-08-16,19.7700
2021-08-17,19.6300
2021-08-18,19.6900
2021-08-19,19.9200
2021-08-20,19.8500
2021-08-23,20.0000
2021-08-24,19.8500
2021-08-25,19.7300
2021-08-26,19.5000
2021-08-27,19.5300
2021-08-30,19.0900
2021-08-31,19.3400
2021-09-01,19.8200
2021-09-02,19.9800
2021-09-03,20.0600
2021-09-06,20.0200
2021-09-07,20.0300
2021-09-08,20.3300
2021-09-09,20.3900
2021-09-10,20.4000
2021-09-13,20.3800
2021-09-14,20.0900
2021-09-15,19.7100
2021-09-16,19.7600
2021-09-17,20.3100
2021-09-22,21.3600
2021-09-23,21.2300
2021-09-24,21.0900
2021-09-27,21.5800
2021-09-28,21.7900
2021-09-29,22.1200
2021-09-30,22.0000
2021-10-08,21.9500
2021-10-11,21.6200
2021-10-12,21.3300
2021-10-13,20.8500
2021-10-14,20.6800
2021-10-15,20.8500
2021-10-18,21.0600
2021-10-19,21.3100
2021-10-20,20.9900
2021-10-21,21.0700
2021-10-22,21.0000
2021-10-25,21.0300
2021-10-26,21.1600
2021-10-27,21.2700
2021-10-28,21.1300
2021-10-29,21.2500
2021-11-01,21.3800
2021-11-02,20.9500
2021-11-03,21.1700
2021-11-04,21.0600
2021-11-05,20.6600
2021-11-08,20.3500
2021-11-09,20.3400
2021-11-10,20.1500
2021-11-11,20.1300
2021-11-12,19.9700
2021-11-15,20.1700
2021-11-16,20.0000
2021-11-17,20.0600
2021-11-18,20.0400
2021-11-19,20.2100
2021-11-22,19.9900
2021-11-23,19.9800
2021-11-24,19.7900
2021-11-25,19.7900
2021-11-26,19.5300
2021-11-29,19.5300
2021-11-30,19.5300
2021-12-01,19.5300
2021-12-02,19.5300
2021-12-03,19.5300
2021-12-06,19.5300
2021-12-07,19.5300
2021-12-08,19.5300
2021-12-09,19.5300
2021-12-10,19.5300
2021-12-13,20.8600
2021-12-14,21.6800
2021-12-15,21.8300
2021-12-16,22.0200
2021-12-17,21.9100
2021-12-20,21.7500
2021-12-21,21.9800
2021-12-22,22.0100
2021-12-23,22.2000
2021-12-24,22.3700
2021-12-27,22.3500
2021-12-28,22.3700
2021-12-29,22.2500
2021-12-30,22.5300
2021-12-31,22.7000
2022-01-04,22.8400
2022-01-05,22.7900
2022-01-06,22.0100
2022-01-07,22.1600
2022-01-10,22.4000
2022-01-11,22.5000
2022-01-12,22.2700
2022-01-13,22.3600
